IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
27478,2025,Patrick Bailey,SFG,C,101,88,795.0,787,41,5,1,4,2,4,2,0,,48.0,18.0,6.0,20.0,0.994,,1.0,,,1,,15,,,,,,,,,,,,,,,26.4,,,,,,,,,,,,,10,4.0,,16.3,,
22581,2025,Alejandro Kirk,TOR,C,92,87,754.0,750,29,7,0,7,1,0,1,2,,52.0,16.0,3.0,17.0,0.991,,1.0,,,3,,9,,,,,,,,,,,,,,,20.3,,,,,,,,,,,,,8,-2.0,,9.4,,
27479,2025,Masyn Winn,STL,SS,115,113,984.2,143,298,2,0,2,50,26,26,3,,,,,,0.995,,,1.0,,0,4.0,5,243.0,196.0,0.807,75.0,,,,,,,,,,,19.3,,,,,,,,,,,,,0,,,,21.0,16.0
25764,2025,Bobby Witt Jr.,KCR,SS,123,122,1080.1,155,306,9,6,3,53,31,23,2,,,,,,0.981,,,-1.0,,1,0.0,0,258.0,197.0,0.764,79.0,,,,,,,,,,,17.8,,,,,,,,,,,,,0,,,,18.0,14.0
27464,2025,Dillon Dingler,DET,C,92,88,788.2,800,30,2,0,2,2,3,1,0,,41.0,20.0,0.0,21.0,0.998,,1.0,,,2,,8,,,,,,,,,,,,,,,17.1,,,,,,,,,,,,,4,2.0,,6.3,,
21534,2025,Cal Raleigh,SEA,C,95,93,837.2,794,32,3,1,2,0,3,0,1,,60.0,20.0,0.0,32.0,0.996,,0.0,,,-2,,-2,,,,,,,,,,,,,,,16.6,,,,,,,,,,,,,4,-5.0,,7.9,,
27769,2025,Pete Crow-Armstrong,CHC,CF,125,124,1104.2,356,4,1,1,0,0,2,0,0,,,,,,0.997,,,,4.0,0,15.0,19,249.0,238.0,0.956,118.0,,,,,,,,,,,16.5,,,,,,,,,,,,,0,,,,19.0,17.0
22277,2025,Nick Allen,ATL,SS,118,115,977.1,146,240,5,1,4,43,16,25,4,,,,,,0.987,,,0.0,,0,11.0,11,177.0,137.0,0.774,76.0,,,,,,,,,,,15.8,,,,,,,,,,,,,0,,,,16.0,12.0
18577,2025,Ke'Bryan Hayes,- - -,3B,119,114,1020.2,76,242,5,3,2,23,25,0,0,,,,,,0.985,,,1.0,,0,13.0,16,247.0,188.0,0.761,45.0,,,,,,,,,,,15.5,,,,,,,,,,,,,0,,,,17.0,13.0
19722,2025,Carlos Narvaez,BOS,C,90,85,766.0,724,51,8,5,3,0,0,0,0,,66.0,25.0,6.0,23.0,0.99,,6.0,,,-1,,16,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,3,5.0,,4.6,,
