Tm,1,2,3,4,5,6,7,8,9,W
W,L,PCT,GB,HOME,AWAY,RS,RA,DIFF,STRK,0.0
48,35,.578,-,26-17,22-18,422,309,+113,W1,0.0
47,37,.560,1.5,27-23,20-14,403,332,+71,L1,0.0
45,38,.542,3,25-16,20-22,365,369,-4,W1,0.0
41,44,.482,8,23-19,18-25,399,389,+10,L1,0.0
36,47,.434,12,19-22,17-25,345,422,-77,W1,0.0
W,L,PCT,GB,HOME,AWAY,RS,RA,DIFF,STRK,0.0
52,32,.619,-,29-14,23-18,421,325,+96,W1,0.0
40,42,.488,11,20-20,20-22,303,350,-47,L4,0.0
40,43,.482,11.5,22-17,18-26,356,367,-11,L1,0.0
39,45,.464,13,20-24,19-21,277,310,-33,L1,0.0
28,56,.333,24,19-24,9-32,287,367,-80,W2,0.0
W,L,PCT,GB,HOME,AWAY,RS,RA,DIFF,STRK,0.0
50,34,.595,-,32-14,18-20,350,304,+46,W1,0.0
42,40,.512,7,20-19,22-21,374,363,+11,L1,0.0
41,41,.500,8,20-19,21-22,355,401,-46,W1,0.0
41,42,.494,8.5,24-17,17-25,304,286,+18,W1,0.0
34,52,.395,17,15-27,19-25,354,496,-142,L1,0.0
