Tm,1,2,3,4,5,6,7,8,9,W
W,L,PCT,GB,HOME,AWAY,RS,RA,DIFF,STRK,0.0
49,35,.583,-,26-14,23-21,386,340,+46,W1,0.0
48,37,.565,1.5,29-12,19-25,368,329,+39,L3,0.0
38,45,.458,10.5,23-17,15-28,339,327,+12,L1,0.0
37,45,.451,11,17-24,20-21,353,427,-74,W7,0.0
35,49,.417,14,16-24,19-25,366,434,-68,W1,0.0
W,L,PCT,GB,HOME,AWAY,RS,RA,DIFF,STRK,0.0
49,35,.583,-,25-15,24-20,453,349,+104,L1,0.0
47,37,.560,2,27-17,20-20,397,341,+56,L1,0.0
47,38,.553,2.5,26-17,21-21,403,358,+45,W3,0.0
44,40,.524,5,24-19,20-21,387,347,+40,W1,0.0
35,50,.412,14.5,23-21,12-29,297,339,-42,W3,0.0
W,L,PCT,GB,HOME,AWAY,RS,RA,DIFF,STRK,0.0
53,32,.624,-,30-14,23-18,477,387,+90,W1,0.0
45,38,.542,7,25-14,20-24,345,328,+17,L1,0.0
45,39,.536,7.5,25-17,20-22,349,317,+32,L2,0.0
41,42,.494,11,20-21,21-21,432,430,+2,L4,0.0
19,65,.226,33.5,8-32,11-33,295,516,-221,W1,0.0
