Tm,1,2,3,4,5,6,7,8,9,W
W,L,PCT,GB,HOME,AWAY,RS,RA,DIFF,STRK,0.0
48,35,.578,-,26-14,22-21,384,339,+45,L1,0.0
48,36,.571,0.5,29-12,19-24,367,317,+50,L2,0.0
38,44,.463,9.5,23-16,15-28,338,325,+13,W1,0.0
36,45,.444,11,17-24,19-21,347,423,-76,W6,0.0
34,48,.415,13.5,16-24,18-24,357,422,-65,W1,0.0
W,L,PCT,GB,HOME,AWAY,RS,RA,DIFF,STRK,0.0
49,34,.590,-,25-15,24-19,453,347,+106,W1,0.0
47,36,.566,2,27-16,20-20,394,337,+57,W4,0.0
46,38,.548,3.5,26-17,20-21,396,358,+38,W2,0.0
43,40,.518,6,23-19,20-21,384,345,+39,L1,0.0
34,50,.405,15.5,22-21,12-29,285,338,-53,W2,0.0
W,L,PCT,GB,HOME,AWAY,RS,RA,DIFF,STRK,0.0
52,32,.619,-,30-14,22-18,472,386,+86,L1,0.0
45,37,.549,6,25-14,20-23,343,325,+18,W1,0.0
45,38,.542,6.5,25-17,20-21,347,312,+35,L1,0.0
41,41,.500,10,20-20,21-21,428,424,+4,L3,0.0
18,65,.217,33.5,8-32,10-33,291,513,-222,L5,0.0
