Name,Team,MVP_Probability,Offensive_Score,Team_Bonus,Narrative_Bonus,Key_Stats,wRC+
Aaron Judge,NYY,67.3,78.7,80.0,0,32HR/71RBI/.361AVG,225
Jeremy Pena,HOU,56.4,58.8,80.0,0,11HR/40RBI/.322AVG,146
Jose Ramirez,CLE,54.5,55.4,80.0,0,14HR/39RBI/.300AVG,135
Isaac Paredes,HOU,52.7,52.2,80.0,0,18HR/48RBI/.258AVG,135
Cody Bellinger,NYY,48.7,44.9,80.0,0,13HR/47RBI/.268AVG,119
Cal Raleigh,SEA,48.5,71.9,30.0,0,35HR/74RBI/.270AVG,184
Jose Altuve,HOU,48.1,43.7,80.0,0,15HR/44RBI/.269AVG,117
Gunnar Henderson,BAL,47.3,42.4,80.0,0,10HR/29RBI/.275AVG,121
Jake Meyers,HOU,45.6,39.3,80.0,0,3HR/21RBI/.307AVG,120
Steven Kwan,CLE,45.6,39.3,80.0,0,6HR/26RBI/.293AVG,118
Paul Goldschmidt,NYY,45.3,38.7,80.0,0,8HR/32RBI/.282AVG,115
Riley Greene,DET,43.0,61.7,30.0,0,21HR/69RBI/.287AVG,145
George Springer,TOR,43.0,61.8,30.0,0,16HR/53RBI/.285AVG,151
Jonathan Aranda,TBR,40.8,57.8,30.0,0,10HR/45RBI/.315AVG,149
Carlos Santana,CLE,40.7,30.4,80.0,0,10HR/38RBI/.239AVG,102
