Name,Team,MVP_Probability,Offensive_Score,Team_Bonus,Narrative_Bonus,Key_Stats,wRC+
Aaron Judge,NYY,67.6,79.3,80.0,0,33HR/74RBI/.360AVG,224
Jeremy Pena,HOU,56.4,58.8,80.0,0,11HR/40RBI/.322AVG,146
Jose Ramirez,CLE,53.9,54.3,80.0,0,14HR/39RBI/.297AVG,133
Isaac Paredes,HOU,52.4,51.6,80.0,0,18HR/48RBI/.257AVG,134
Trent Grisham,NYY,51.2,49.4,80.0,0,16HR/33RBI/.254AVG,135
Cody Bellinger,NYY,49.6,46.5,80.0,0,13HR/47RBI/.272AVG,122
Jose Altuve,HOU,49.1,45.7,80.0,0,16HR/46RBI/.272AVG,119
Cal Raleigh,SEA,48.4,71.7,30.0,0,35HR/74RBI/.268AVG,183
Steven Kwan,CLE,46.7,41.2,80.0,0,6HR/28RBI/.298AVG,121
Gunnar Henderson,BAL,46.4,40.8,80.0,0,10HR/29RBI/.271AVG,118
Jake Meyers,HOU,46.1,40.1,80.0,0,3HR/21RBI/.308AVG,122
Paul Goldschmidt,NYY,45.6,39.3,80.0,0,8HR/32RBI/.284AVG,116
Riley Greene,DET,43.4,62.6,30.0,0,22HR/71RBI/.286AVG,146
Jackson Holliday,BAL,42.9,34.5,80.0,0,11HR/36RBI/.260AVG,104
George Springer,TOR,42.4,60.8,30.0,0,16HR/53RBI/.281AVG,148
