Name,Team,MVP_Probability,Offensive_Score,Team_Bonus,Narrative_Bonus,Key_Stats,wRC+
Aaron Judge,NYY,67.5,79.1,80.0,0,32HR/71RBI/.365AVG,228
Jeremy Pena,HOU,56.2,58.5,80.0,0,11HR/40RBI/.322AVG,145
Jose Ramirez,CLE,54.4,55.3,80.0,0,14HR/39RBI/.299AVG,135
Isaac Paredes,HOU,52.4,51.6,80.0,0,18HR/48RBI/.255AVG,134
Cody Bellinger,NYY,48.6,44.7,80.0,0,13HR/45RBI/.269AVG,119
Cal Raleigh,SEA,48.5,71.8,30.0,0,35HR/74RBI/.271AVG,184
Gunnar Henderson,BAL,48.3,44.2,80.0,0,10HR/29RBI/.279AVG,124
Jose Altuve,HOU,47.8,43.2,80.0,0,15HR/44RBI/.269AVG,116
Steven Kwan,CLE,46.4,40.8,80.0,0,6HR/26RBI/.296AVG,121
Jake Meyers,HOU,46.1,40.2,80.0,0,3HR/21RBI/.309AVG,122
Paul Goldschmidt,NYY,45.3,38.7,80.0,0,8HR/32RBI/.282AVG,115
Riley Greene,DET,43.4,62.6,30.0,0,21HR/69RBI/.290AVG,147
George Springer,TOR,42.5,60.8,30.0,0,15HR/51RBI/.284AVG,149
Carlos Santana,CLE,41.6,32.0,80.0,0,10HR/38RBI/.242AVG,105
Byron Buxton,MIN,41.1,58.5,30.0,0,19HR/52RBI/.272AVG,141
